id_unidade,Textbox32,Ano,Textbox24,Mes,Textbox44,IdDocumento1,Documento1,Documento,IdDocumento,protocolo_formatado,Textbox17
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055412753,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055411195,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055410922,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055401410,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055400214,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055387611,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055391190,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055398651,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055350743,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055335762,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055332307,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055266069,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055329779,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055313681,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055282860,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055270593,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055279469,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055280316,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055232014,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055237296,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055244999,1852
SESAU-GAD,1852,2024,1634,11,3,99,Termo de Encerramento,Assessor(a),1,0054983727,1852
SESAU-GAD,1852,2024,1634,11,3,99,Requerimento,Assessor(a),1,0055017604,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0055180193,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0055201889,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0055205688,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0055125598,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0055136473,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0055137077,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054988647,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054969705,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054969034,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054951635,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054960500,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054885325,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054898743,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054924025,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054908394,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054862372,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054875547,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054844204,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054837044,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054836000,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054819029,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054819231,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054718390,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054765418,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054758483,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054753602,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054753280,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054752976,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054751643,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054726817,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054637019,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054740631,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054744567,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054745855,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054727220,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054727845,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054746849,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054739772,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054598871,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054658918,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054717246,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054636856,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054640100,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054640936,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054652897,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054653413,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054668283,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054600855,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054605124,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054688424,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054659511,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054653741,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054604341,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054592693,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054592244,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054591927,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054566879,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054239545,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054550879,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054495980,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054496517,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054445698,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054450213,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054457315,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054557136,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054555618,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054495131,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054495555,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054482438,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054474595,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054475473,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054447912,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054456487,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054436212,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054453434,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054444961,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054419946,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054435038,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054429559,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054410664,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054253802,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054394956,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054362365,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054363056,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054381242,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054298638,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054299615,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054299999,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054308264,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054310045,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054324159,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054260278,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054264346,1852
SESAU-GAD,1852,2024,1634,11,3,99,Despacho,Assessor(a),1,0054309103,1852
SESAU-GAD,1852,2024,1634,10,4,126,Informação,Assessor(a),1,0053928373,1852
SESAU-GAD,1852,2024,1634,10,4,126,Informação,Assessor(a),1,0053838632,1852
SESAU-GAD,1852,2024,1634,10,4,126,Informação,Assessor(a),1,0053837798,1852
SESAU-GAD,1852,2024,1634,10,4,126,Informação,Assessor(a),1,0053703343,1852
SESAU-GAD,1852,2024,1634,10,4,126,Informação,Assessor(a),1,0053558728,1852
SESAU-GAD,1852,2024,1634,10,4,126,Informação,Assessor(a),1,0053552784,1852
SESAU-GAD,1852,2024,1634,10,4,126,Informação,Assessor(a),1,0053500391,1852
SESAU-GAD,1852,2024,1634,10,4,126,Memorando,Coordenador(a),1,0054058478,1852
SESAU-GAD,1852,2024,1634,10,4,126,Memorando,Coordenador(a),1,0053941048,1852
SESAU-GAD,1852,2024,1634,10,4,126,Memorando,Assessor(a),1,0053794179,1852
SESAU-GAD,1852,2024,1634,10,4,126,Memorando,Assessor(a),1,0053611359,1852
SESAU-GAD,1852,2024,1634,10,4,126,Ofício,Coordenador(a),1,0054121762,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054272653,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054208214,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054215025,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054238504,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054189155,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054190397,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054169947,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054149298,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054150810,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054151052,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054151322,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054151495,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054103239,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054096522,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054064895,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054066133,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054071335,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054021642,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054022782,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Coordenador(a),1,0054071142,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054066738,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054009076,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054009583,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054021415,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054021902,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054025256,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0054024623,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053970305,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053938846,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053928472,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053926400,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053927587,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053928259,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053925816,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053926100,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053923069,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053924151,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053924856,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053925356,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053928639,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053858593,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053858967,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053865878,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053837865,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053858084,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053790315,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053829507,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053832596,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053837458,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053795709,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053792378,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053780186,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053788487,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053789460,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053695301,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053769422,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053766328,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053765851,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053709667,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053719192,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053726891,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053737550,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053740539,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053695713,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053696193,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053553426,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053657304,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053648000,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053649525,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053609564,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053601966,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053602877,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053603190,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053609079,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053610429,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053610544,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053611219,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053611643,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053550825,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053551842,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053557767,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053551407,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053504424,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053546823,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053497930,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053548237,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053497130,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053505576,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053507938,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053509164,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053509296,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053509441,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053466681,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053462618,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053393483,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053396024,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053396515,1852
SESAU-GAD,1852,2024,1634,10,4,126,Despacho,Assessor(a),1,0053397590,1852
SESAU-GAD,1852,2024,1634,09,6,117,Aviso,Coordenador(a),1,0052787931,1852
SESAU-GAD,1852,2024,1634,09,6,117,Ofício,Coordenador(a),1,0053132898,1852
SESAU-GAD,1852,2024,1634,09,6,117,Informação,Assessor(a),1,0053216051,1852
SESAU-GAD,1852,2024,1634,09,6,117,Informação,Assessor(a),1,0053129963,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053349184,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053352186,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053254212,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Coordenador(a),1,0053107839,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053287816,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053267548,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053268376,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053281637,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053260734,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053261849,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053253711,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053254681,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053209641,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053215559,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053174256,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053170462,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053171079,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053171880,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053173565,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053173939,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053176409,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053117543,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053122401,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053129161,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053129496,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053132154,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053133112,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053045164,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053058345,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053080895,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053033346,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053034102,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053035047,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053035723,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053036153,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053036653,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053036851,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0053037034,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052991358,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052991672,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052955150,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052899003,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052937877,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052938207,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052938448,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052939741,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052941442,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052943384,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052894770,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052893979,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052888162,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052888533,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052832948,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052764287,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052801639,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052799152,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052709369,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052788781,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052763453,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052767917,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052777645,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052778419,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052718275,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052745384,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052754696,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052709240,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052708901,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052674859,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052671014,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052671646,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052671995,1852
